ID,item_cnt_month
103482,1.014344
103483,0.19807112
103484,0.19715989
103485,0.1645469
103486,0.21847862
103487,0.45019916
103488,0.29083008
103489,1.5680078
103490,11.3217325
103491,0.30608273
103492,0.56655014
103493,0.18710813
103494,0.2359657
103495,0.19763261
103496,0.14818358
103497,2.0022185
103498,0.5723601
103499,0.34399283
103500,0.44111165
103501,0.3609019
103502,0.286128
103503,0.79241765
103504,0.2107079
103505,1.2301371
103506,0.28184012
103507,0.15605271
103508,0.45445898
103509,0.37859502
103510,0.28914106
103511,0.2359657
103512,0.3609019
103513,0.221066
103514,0.798365
103515,1.0760853
103516,0.45019916
103517,0.29913747
103518,0.1734609
103519,0.24305856
103520,0.1973384
103521,0.798365
103522,1.4069893
103523,0.24305856
103524,0.535054
103525,0.3609019
103526,0.19763261
103527,0.3057524
103528,0.14291707
103529,1.7870258
103530,0.2107079
103531,2.3361678
103532,0.5213593
103533,0.54708904
103534,0.29214275
103535,0.21663621
103536,1.9711131
103537,1.3637638
103538,0.3555078
103539,0.56287664
103540,0.31721163
103541,0.31721163
103542,0.26389226
103543,0.24965495
103544,0.1356222
103545,0.14291707
103546,3.5805643
103547,0.12529054
103548,0.21702737
103549,0.15057477
103550,0.6361136
103551,3.7417972
103552,3.7516918
103553,0.3609019
103554,0.3609019
103555,0.3140559
103556,0.4160971
103557,0.65125775
103558,0.17346781
103559,0.3367849
103560,0.33307156
103561,0.45572224
103562,0.5376002
103563,0.18228245
103564,1.1975737
103565,0.96118516
103566,0.46147096
103567,0.21847862
103568,0.6361136
103569,0.18668965
103570,1.4703774
103571,1.5208601
103572,0.2936078
103573,0.3609019
103574,2.0057445
103575,0.6052428
103576,0.26389226
103577,0.14291707
103578,0.21936885
103579,0.17217556
103580,0.12610996
103581,0.25771528
103582,1.9238431
103583,0.283857
103584,1.2226197
103585,0.10181901
103586,0.10181901
103587,1.2258582
103588,0.14291707
103589,0.0
103590,0.12657017
103591,0.32047814
103592,0.31721163
103593,0.20967951
103594,0.2031137
103595,0.55995107
103596,0.0
103597,0.31794453
103598,0.3609019
103599,0.18668965
103600,0.34399283
103601,0.18294683
103602,0.44410667
103603,0.72959805
103604,5.1030416
103605,0.20100439
103606,0.15972933
103607,0.3673164
103608,0.5994006
103609,0.14818358
103610,0.14818358
103611,0.3609019
103612,0.1707448
103613,0.965745
103614,0.45086825
103615,0.19903997
103616,0.13789296
103617,0.1749061
103618,3.3056045
103619,0.45560762
103620,0.71278733
103621,1.7318792
103622,0.82699716
103623,0.14291707
103624,0.13789296
103625,0.24388045
103626,4.7875347
103627,3.7438138
103628,0.3609019
103629,0.3609019
103630,0.34303936
103631,0.3609019
103632,0.18668965
103633,0.19410115
103634,0.18668965
103635,0.3609019
103636,0.18074211
103637,0.3367849
103638,0.33579457
103639,20.0
103640,0.18668965
103641,0.0
103642,0.3067373
103643,0.18499583
103644,0.16038561
103645,0.20229939
103646,0.19137815
103647,0.4464858
103648,0.3609019
103649,0.36459512
103650,0.24388045
103651,0.49584568
103652,2.7401507
103653,1.8971924
103654,1.0611768
103655,0.8975946
103656,0.535054
103657,0.54333407
103658,0.44736612
103659,0.21901533
103660,0.1979742
103661,0.35310414
103662,0.38845342
103663,0.1973384
103664,0.98507273
103665,0.44742906
103666,0.18481234
103667,0.35310414
103668,1.5335761
103669,0.21989563
103670,0.3720164
103671,0.23508537
103672,0.45817232
103673,0.33932602
103674,0.3609019
103675,0.60237926
103676,0.41565186
103677,0.6177809
103678,0.5443429
103679,0.32332772
103680,0.43300885
103681,0.45445898
103682,0.28901666
103683,1.5857495
103684,0.5173183
103685,0.3609019
103686,0.26255348
103687,0.45445898
103688,0.45445898
103689,1.1646645
103690,0.15442434
103691,0.1645469
103692,0.21901533
103693,0.23508537
103694,0.61188173
103695,0.48351154
103696,0.39054054
103697,1.1444678
103698,0.23508537
103699,1.0760853
103700,0.8090865
103701,1.0511256
103702,1.8204827
103703,0.5300944
103704,0.46137148
103705,0.46137148
103706,0.6324743
103707,1.9372368
103708,1.31709
103709,0.20430663
103710,0.21707448
103711,0.31382018
103712,0.65065026
103713,1.6162692
103714,0.1580607
103715,0.26360738
103716,1.2179052
103717,0.10485196
103718,0.2968341
103719,0.10485196
103720,0.1897718
103721,4.3922405
103722,0.10485196
103723,0.071655154
103724,0.3011802
103725,0.2878694
103726,2.263587
103727,0.2878694
103728,0.2878694
103729,0.1645469
103730,0.1645469
103731,0.2878694
103732,0.1515199
103733,0.17874137
103734,0.20100439
103735,1.5912869
103736,16.150524
103737,0.45177394
103738,2.4303136
103739,0.12895867
103740,0.2878694
103741,0.27513257
103742,0.3609019
103743,0.21901533
103744,0.23201123
103745,0.7126507
103746,1.5334117
103747,0.4787949
103748,0.23508537
103749,0.52889603
103750,1.0582767
103751,0.4494751
103752,0.8110301
103753,1.5725477
103754,1.6463399
103755,0.52919966
103756,0.21364117
103757,0.42887405
103758,0.17412248
103759,0.18074211
103760,0.19763261
103761,0.32047814
103762,0.24305856
103763,0.29978475
103764,0.41072643
103765,0.29083008
103766,0.18710813
103767,0.29355085
103768,0.8058976
103769,0.1645469
103770,0.3609019
103771,0.21901533
103772,0.45445898
103773,0.64609903
103774,0.53444654
103775,0.19763261
103776,0.18340814
103777,0.16038561
103778,0.28154123
103779,0.53392506
103780,0.71171117
103781,0.16038561
103782,0.6094344
103783,0.3609019
103784,0.29083008
103785,0.57101125
103786,0.42372
103787,1.1496422
103788,0.20229939
103789,2.0129342
103790,0.30942315
103791,2.1586359
103792,0.44724333
103793,0.40128982
103794,0.19121236
103795,0.19121236
103796,0.19137815
103797,0.50050867
103798,0.28947595
103799,1.3454127
103800,0.9072681
103801,1.0101228
103802,0.14291707
103803,0.19807112
103804,0.829363
103805,0.32517922
103806,0.23508537
103807,0.29978475
103808,0.38810933
103809,0.221066
103810,0.15234488
103811,0.3609019
103812,0.44111165
103813,0.8643131
103814,0.23173746
103815,0.14384049
103816,0.3609019
103817,0.2269885
103818,0.2973241
103819,0.4548893
103820,0.25189403
103821,0.45577464
103822,0.25189403
103823,0.20141909
103824,1.1646645
103825,0.1896626
103826,0.1645469
103827,0.1887823
103828,0.23270625
103829,0.36595827
103830,0.1887823
103831,0.290242
103832,0.37165534
103833,2.0069175
103834,1.808321
103835,0.29978475
103836,0.30070856
103837,0.30608273
103838,0.14291707
103839,0.3609019
103840,0.20637855
103841,0.24437422
103842,0.42767376
103843,0.74375945
103844,0.29978475
103845,0.15605271
103846,0.33579457
103847,0.9852116
103848,0.22971123
103849,6.7950354
103850,0.20018342
103851,0.18710813
103852,0.18294683
103853,0.19604492
103854,0.1645469
103855,0.14291707
103856,0.2359657
103857,0.45445898
103858,0.20141909
103859,0.20290625
103860,0.30608273
103861,0.31537154
103862,0.6279393
103863,0.14384049
103864,0.14384049
103865,0.32047814
103866,0.34399283
103867,0.14384049
103868,0.099512964
103869,0.18294683
103870,1.4703774
103871,4.216792
103872,0.20229939
103873,0.67605704
103874,0.16029787
103875,0.2793267
103876,0.7213343
103877,0.42639393
103878,0.24305856
103879,0.6782701
103880,0.58839417
103881,0.08351755
103882,0.57479113
103883,0.31721163
103884,1.4614009
103885,0.8058976
103886,0.7590318
103887,0.49546784
103888,0.4231125
103889,0.37898916
103890,0.14384049
103891,0.28154123
103892,0.27473432
103893,1.008402
103894,0.26685548
103895,1.6819947
103896,0.3128032
103897,0.1645469
103898,0.3140559
103899,0.2653383
103900,2.9309227
103901,0.5605626
103902,0.25189403
103903,0.19763261
103904,0.2685677
103905,0.2116974
103906,0.3298401
103907,0.3140559
103908,0.16038561
103909,1.2936689
103910,0.42639393
103911,0.6533134
103912,2.350647
103913,0.14384049
103914,0.48242775
103915,0.26389226
103916,3.5805643
103917,0.25358307
103918,1.0652058
103919,0.4526738
103920,1.0760853
103921,0.37966692
103922,0.70634043
103923,0.1328992
103924,0.4464858
103925,0.2653383
103926,0.32500938
103927,0.26389226
103928,0.45445898
103929,0.26389226
103930,0.3200498
103931,0.21901533
103932,0.38236868
103933,0.15818343
103934,0.1734609
103935,0.2931458
103936,0.6088936
103937,0.5222571
103938,0.42850426
103939,0.39573824
103940,0.29598188
103941,0.400443
103942,0.40779757
103943,0.4283208
103944,0.19602212
103945,0.12373984
103946,0.12529054
103947,0.44736612
103948,0.23508537
103949,2.5700355
103950,0.535054
103951,0.8750918
103952,0.22244862
103953,0.67589474
103954,0.43319163
103955,0.270977
103956,0.891188
103957,0.21359545
103958,0.77135086
103959,0.31794453
103960,0.31794453
103961,0.6592513
103962,0.30727547
103963,0.6167674
103964,0.9473269
103965,1.0867959
103966,0.19604492
103967,0.19604492
103968,0.1887823
103969,1.2301371
103970,0.29978475
103971,0.2107079
103972,0.16038561
103973,0.31537154
103974,0.18146437
103975,0.31794453
103976,0.19604492
103977,0.31794453
103978,0.46191457
103979,0.45814875
103980,0.4283208
103981,0.2359657
103982,0.3609019
103983,0.18074211
103984,0.34770614
103985,0.3609019
103986,0.29106683
103987,0.69650906
103988,1.1132447
103989,0.1509066
103990,3.1783924
103991,0.97739977
103992,0.19763261
103993,0.34770614
103994,0.4144398
103995,2.8057597
103996,0.5474587
103997,0.3609019
103998,0.5239498
103999,0.29083008
104000,0.22830415
104001,0.4787949
104002,0.22830415
104003,0.43300885
104004,0.535054
104005,0.7889502
104006,0.80106306
104007,0.65125775
104008,0.11741081
104009,0.14472568
104010,0.3140559
104011,0.11741081
104012,0.3140559
104013,0.26360738
104014,0.39438087
104015,0.15424883
104016,0.5300944
104017,0.20636925
104018,0.8976133
104019,0.5384868
104020,0.18499583
104021,0.3609019
104022,0.14291707
104023,0.20141909
104024,0.71171117
104025,0.16038561
104026,1.6003184
104027,0.63821864
104028,1.8043716
104029,0.1867333
104030,0.22675228
104031,0.1645469
104032,0.33932602
104033,0.24702954
104034,0.2359657
104035,0.18710813
104036,0.2908967
104037,0.16038561
104038,0.535054
104039,0.16038561
104040,0.19763261
104041,0.24305856
104042,0.53168
104043,0.17310187
104044,0.1645469
104045,0.18710813
104046,0.1645469
104047,0.1645469
104048,0.3561147
104049,0.1645469
104050,0.1645469
104051,0.17310187
104052,0.18499583
104053,0.19807112
104054,0.15599236
104055,0.23216763
104056,0.1896626
104057,0.17310187
104058,0.18499583
104059,0.40779757
104060,0.22006947
104061,0.23383701
104062,0.12563926
104063,0.13025272
104064,0.13025272
104065,0.99446
104066,0.20801392
104067,0.3513297
104068,0.1832655
104069,0.14291707
104070,0.32047814
104071,0.3561147
104072,0.37169594
104073,0.18710813
104074,0.3592585
104075,0.4652416
104076,0.74290097
104077,0.14291707
104078,0.14291707
104079,0.53107834
104080,0.17543912
104081,0.31794453
104082,0.22971123
104083,0.6628971
104084,0.8421018
104085,0.33932602
104086,0.2107079
104087,0.26685548
104088,0.1776222
104089,0.1776222
104090,0.1645469
104091,0.24523005
104092,0.44410667
104093,0.18481234
104094,0.21989563
104095,0.5218032
104096,2.8689475
104097,0.35526758
104098,0.3951109
104099,0.42639393
104100,0.16038561
104101,0.34682584
104102,1.0115225
104103,0.22675228
104104,0.22675228
104105,0.3073662
104106,0.20052016
104107,1.2826419
104108,0.28914106
104109,0.43654785
104110,0.91574323
104111,0.22675228
104112,0.21901533
104113,0.4464858
104114,0.30416912
104115,0.34399283
104116,0.16038561
104117,0.1645469
104118,0.20229939
104119,0.28914106
104120,0.22675228
104121,0.51854587
104122,0.65125775
104123,0.80028856
104124,0.6414759
104125,0.29913747
104126,0.44736612
104127,0.8742162
104128,0.16433588
104129,0.24305856
104130,0.32047814
104131,0.24551693
104132,0.24462202
104133,0.6875744
104134,0.22675228
104135,0.1645469
104136,0.15071812
104137,0.6153898
104138,0.18788338
104139,0.14291707
104140,0.307413
104141,0.14291707
104142,0.1734609
104143,0.17346781
104144,1.3670398
104145,0.16038561
104146,1.8722532
104147,0.1867333
104148,0.60237926
104149,0.14291707
104150,0.27473432
104151,0.28013313
104152,0.2197043
104153,0.21566737
104154,0.38810933
104155,0.1645469
104156,0.21707448
104157,0.29978475
104158,0.29978475
104159,0.86115485
104160,0.31422365
104161,0.20100439
104162,3.0103972
104163,0.7966884
104164,0.4406107
104165,0.1704944
104166,0.31794453
104167,1.370394
104168,0.54333407
104169,0.18668965
104170,0.1749061
104171,0.1867333
104172,0.2107079
104173,0.14291707
104174,0.18481234
104175,0.55080235
104176,0.6429626
104177,0.3495807
104178,0.4764802
104179,0.8666833
104180,0.43342435
104181,0.1707448
104182,0.19137815
104183,0.1707448
104184,1.3732395
104185,0.45817232
104186,0.1645469
104187,0.3609019
104188,0.20290625
104189,0.1734609
104190,0.14291707
104191,0.4787949
104192,0.32650572
104193,0.18294683
104194,0.20229939
104195,0.21812573
104196,0.22830415
104197,0.3431125
104198,0.396666
104199,0.29646358
104200,0.52889603
104201,0.1645469
104202,2.0449543
104203,0.4042524
104204,0.32112914
104205,0.3431125
104206,0.3609019
104207,0.9936938
104208,0.6733766
104209,0.4027107
104210,0.3609019
104211,0.2107079
104212,0.21989563
104213,0.5667801
104214,0.3066129
104215,0.16038561
104216,0.15599236
104217,0.1867333
104218,0.20141909
104219,0.21901533
104220,0.29913747
104221,0.5218032
104222,0.18294683
104223,0.29978475
104224,0.24305856
104225,0.39997
104226,0.16038561
104227,0.535054
104228,0.2359657
104229,0.16038561
104230,0.44736612
104231,0.20141909
104232,0.19763261
104233,0.25189403
104234,0.4464858
104235,0.1509066
104236,0.20373699
104237,0.18294683
104238,0.31051034
104239,0.3609019
104240,0.14818358
104241,0.49415556
104242,0.43443984
104243,0.15605271
104244,0.4464858
104245,0.31051034
104246,0.16038561
104247,0.14291707
104248,0.34303936
104249,0.34677094
104250,0.14818358
104251,0.19410115
104252,0.14818358
104253,1.7722747
104254,0.71891916
104255,0.31794453
104256,0.24096054
104257,0.27972785
104258,0.29978475
104259,1.8664473
104260,0.16038561
104261,0.3609019
104262,0.34303936
104263,2.2447882
104264,0.18074211
104265,0.14818358
104266,0.17840663
104267,0.14291707
104268,0.21847862
104269,2.7852547
104270,0.19137815
104271,0.21847862
104272,0.18481234
104273,0.1645469
104274,0.1645469
104275,0.61987525
104276,0.35310414
104277,0.1707448
104278,0.18499583
104279,0.4532894
104280,0.44470605
104281,0.20240858
104282,0.30777395
104283,0.35310414
104284,0.35310414
104285,0.19121236
104286,0.58439136
104287,0.63686943
104288,0.14384049
104289,0.3609019
104290,0.45019916
104291,0.19137815
104292,0.14818358
104293,0.31899834
104294,1.0760102
104295,0.41361332
104296,0.42538595
104297,0.42180306
104298,0.45019916
104299,1.0360416
104300,0.25189403
104301,0.1645469
104302,0.3609019
104303,0.5202468
104304,0.31676477
104305,0.20141909
104306,0.33163512
104307,0.43443984
104308,0.3057524
104309,0.33932602
104310,0.1645469
104311,0.39637524
104312,0.3609019
104313,0.5216804
104314,0.30070856
104315,0.19763261
104316,0.16038561
104317,0.6605466
104318,0.30070856
104319,0.27081394
104320,0.15605271
104321,0.41708642
104322,0.20363697
104323,0.1645469
104324,0.35310414
104325,0.35310414
104326,0.31794453
104327,0.19763261
104328,0.22830415
104329,0.23508537
104330,0.29646358
104331,0.949669
104332,0.4464858
104333,0.5567755
104334,0.45577464
104335,0.26389226
104336,0.24096054
104337,0.26389226
104338,0.1328992
104339,0.558976
104340,0.29646358
104341,0.42987904
104342,1.5168428
104343,0.14291707
104344,0.21359545
104345,0.1645469
104346,0.14291707
104347,0.24168175
104348,0.26389226
104349,0.19602212
104350,0.18710813
104351,0.24096054
104352,0.59469366
104353,0.5630667
104354,0.26389226
104355,0.22332895
104356,0.18710813
104357,0.20495757
104358,0.18499583
104359,0.18499583
104360,0.3609019
104361,1.1783514
104362,0.1645469
104363,0.1887823
104364,0.18499583
104365,0.3140559
104366,0.164179
104367,0.24264956
104368,0.41893643
104369,0.67282665
104370,0.30608273
104371,0.18294683
104372,0.2269885
104373,0.3609019
104374,0.6014613
104375,0.86473954
104376,0.23508537
104377,0.290242
104378,0.1645469
104379,0.20141909
104380,0.41812974
104381,0.6701209
104382,0.31794453
104383,0.26255348
104384,0.28154123
104385,0.60237926
104386,0.44111165
104387,2.5577824
104388,0.16038561
104389,0.1645469
104390,0.1645469
104391,0.18710813
104392,0.1645469
104393,0.3609019
104394,0.30608273
104395,0.1645469
104396,0.2908967
104397,0.4464858
104398,0.85870576
104399,0.19763261
104400,0.38269636
104401,0.16038561
104402,0.20141909
104403,0.1707448
104404,0.2908967
104405,0.21901533
104406,0.14384049
104407,0.18294683
104408,0.29978475
104409,1.5588968
104410,0.14291707
104411,0.1776222
104412,0.4283208
104413,0.27950597
104414,0.5437354
104415,0.535054
104416,0.20495757
104417,0.45019916
104418,0.20495757
104419,0.23508537
104420,0.16038561
104421,0.3609019
104422,0.19763261
104423,0.16038561
104424,0.18294683
104425,0.5171364
104426,0.20141909
104427,0.5218032
104428,0.45445898
104429,0.71171117
104430,0.535054
104431,0.22830415
104432,0.3609019
104433,0.29200354
104434,0.38236868
104435,0.45948797
104436,0.2107079
104437,0.1645469
104438,0.535054
104439,0.25189403
104440,0.14291707
104441,0.27445528
104442,0.17670041
104443,0.535054
104444,0.3609019
104445,0.24523005
104446,0.43916786
104447,0.45445898
104448,0.14384049
104449,0.1645469
104450,0.18294683
104451,0.1645469
104452,0.2359657
104453,0.9254682
104454,0.1908946
104455,0.1645469
104456,0.32500938
104457,0.290242
104458,0.39997
104459,0.1645469
104460,0.39637524
104461,0.2908967
104462,0.2419256
104463,0.103548735
104464,0.24437422
104465,0.40779757
104466,0.29913747
104467,0.30842632
104468,0.18294683
104469,0.3140559
104470,0.4464858
104471,0.21901533
104472,0.1645469
104473,0.23508537
104474,1.6939087
104475,0.535054
104476,0.30842632
104477,0.1645469
104478,0.1645469
104479,0.3140559
104480,0.535054
104481,0.32517922
104482,0.5068726
104483,0.4464858
104484,0.26389226
104485,0.270977
104486,0.16038561
104487,0.15531707
104488,0.26389226
104489,0.16038561
104490,0.40439972
104491,0.16038561
104492,0.2653383
104493,0.1734609
104494,0.19244778
104495,0.23508537
104496,0.14384049
104497,0.16038561
104498,0.16038561
104499,0.44126543
104500,0.55773383
104501,0.16038561
104502,0.26389226
104503,0.6810205
104504,0.33772302
104505,0.23508537
104506,0.47589082
104507,0.19244778
104508,0.25270307
104509,0.25270307
104510,0.4652416
104511,0.25358307
104512,0.32047814
104513,0.32047814
104514,1.226611
104515,0.1645469
104516,0.26389226
104517,0.26389226
104518,0.18294683
104519,0.16038561
104520,0.1645469
104521,0.290242
104522,0.14384049
104523,0.16038561
104524,0.16554162
104525,0.20141909
104526,1.0423086
104527,0.6139497
104528,0.27950078
104529,0.3128032
104530,0.40623325
104531,0.45445898
104532,0.26685548
104533,1.6638188
104534,0.2908967
104535,0.14291707
104536,0.26389226
104537,0.19474152
104538,0.18499583
104539,0.4464858
104540,0.51930773
104541,0.3289419
104542,0.1645469
104543,0.20725885
104544,0.14384049
104545,0.14291707
104546,0.1896626
104547,0.32500938
104548,0.14291707
104549,0.14291707
104550,0.25189403
104551,0.1645469
104552,0.14384049
104553,0.60390854
104554,0.41072643
104555,0.48749807
104556,0.72988504
104557,0.1734609
104558,0.20363697
104559,1.0283648
104560,0.6114367
104561,0.20363697
104562,0.20141909
104563,0.1645469
104564,0.26389226
104565,0.26389226
104566,0.14384049
104567,0.27231765
104568,0.39997
104569,0.14630106
104570,0.2533338
104571,0.6933447
104572,0.1645469
104573,0.47349712
104574,0.3028397
104575,0.22830415
104576,0.1896626
104577,0.2359657
104578,0.3128032
104579,0.22675228
104580,1.4368501
104581,0.071655154
104582,0.10485196
104583,0.3609019
104584,0.2685677
104585,0.45019916
104586,0.071655154
104587,0.16038561
104588,0.53392506
104589,0.3609019
104590,0.1645469
104591,0.34770614
104592,0.41804945
104593,0.11741081
104594,1.0147128
104595,0.2940381
104596,0.49635482
104597,0.11256397
104598,0.16038561
104599,0.30608273
104600,0.14291707
104601,0.39515293
104602,0.3609019
104603,0.34399283
104604,0.535054
104605,0.53444654
104606,0.34399283
104607,1.967062
104608,0.19763261
104609,0.17874137
104610,0.14291707
104611,0.19763261
104612,0.21364117
104613,0.1645469
104614,0.41072643
104615,0.19137815
104616,1.0652058
104617,0.42850426
104618,0.26389226
104619,1.1041625
104620,0.5630667
104621,1.0126234
104622,0.47066033
104623,0.16015452
104624,0.21901533
104625,0.26685548
104626,0.1645469
104627,0.24437422
104628,0.57101125
104629,0.42245778
104630,0.34303936
104631,0.16038561
104632,0.2908967
104633,0.32047814
104634,0.5255165
104635,1.0661141
104636,0.20637855
104637,0.1645469
104638,0.3609019
104639,0.1645469
104640,0.3609019
104641,0.3609019
104642,0.5292488
104643,0.33701873
104644,0.3609019
104645,0.3609019
104646,0.12637064
104647,0.15351355
104648,0.18499583
104649,0.3609019
104650,0.3609019
104651,0.14291707
104652,0.16038561
104653,0.5317917
104654,0.14291707
104655,2.2461848
104656,0.14291707
104657,0.5185437
104658,0.16038561
104659,2.11376
104660,0.62523943
104661,0.63941514
104662,0.1734609
104663,0.18499583
104664,0.31051034
104665,0.3609019
104666,0.3609019
104667,0.14291707
104668,0.2269885
104669,0.1645469
104670,0.41363502
104671,0.3609019
104672,1.0721223
104673,0.4230466
104674,0.16038561
104675,0.3609019
104676,0.5043161
104677,0.3431125
104678,0.3609019
104679,0.44470605
104680,0.13789296
104681,0.58391696
104682,0.41072643
104683,0.39827898
104684,0.3951109
104685,0.25189403
104686,0.42372
104687,0.41072643
104688,0.16038561
104689,0.3609019
104690,0.21989563
104691,0.16038561
104692,0.33932602
104693,0.3609019
104694,0.1734609
104695,0.45577464
104696,0.4464858
104697,0.20141909
104698,0.29978475
104699,1.2608818
104700,0.3609019
104701,0.1645469
104702,0.1645469
104703,0.14291707
104704,0.16038561
104705,0.14472568
104706,0.10623494
104707,1.4313433
104708,0.23383701
104709,0.17927602
104710,0.6264744
104711,0.4096476
104712,0.08624056
104713,0.19137815
104714,0.3609019
104715,0.24305856
104716,0.14818358
104717,0.3609019
104718,0.16038561
104719,0.3609019
104720,0.28914106
104721,0.29184484
104722,1.3359561
104723,0.14913139
104724,0.58865523
104725,1.1559234
104726,0.18668965
104727,0.13789296
104728,0.29978475
104729,0.13789296
104730,0.40324366
104731,0.5463001
104732,0.13001415
104733,0.45524165
104734,0.3609019
104735,0.5239498
104736,0.65736294
104737,0.14384049
104738,0.14291707
104739,0.13789296
104740,0.13001415
104741,0.14818358
104742,0.32332772
104743,0.454408
104744,0.32112914
104745,0.4669358
104746,0.3609019
104747,0.20240858
104748,0.31794453
104749,0.1707448
104750,0.43443984
104751,0.2653383
104752,0.18766692
104753,0.31794453
104754,0.28013313
104755,0.425151
104756,0.19410115
104757,0.18313119
104758,0.729247
104759,0.41804945
104760,0.18294683
104761,0.1908946
104762,0.38269636
104763,0.4669358
104764,0.38269636
104765,0.14291707
104766,0.22332895
104767,0.39054054
104768,0.3609019
104769,0.3609019
104770,0.1707448
104771,0.29978475
104772,0.14291707
104773,0.3609019
104774,0.18499583
104775,0.23508537
104776,0.16038561
104777,0.24305856
104778,0.31676477
104779,0.25189403
104780,0.16127679
104781,0.37197655
104782,0.20240858
104783,0.3609019
104784,0.22244862
104785,0.23508537
104786,0.29978475
104787,0.29913747
104788,0.34682584
104789,0.3609019
104790,0.25817716
104791,0.14291707
104792,0.18294683
104793,0.3609019
104794,0.3609019
104795,0.1645469
104796,0.19137815
104797,0.3609019
104798,0.33932602
104799,0.4652416
104800,0.2653383
104801,0.1867333
104802,0.18668965
104803,0.4099153
104804,0.18481234
104805,0.3231058
104806,0.43132186
104807,0.49614832
104808,0.14818358
104809,0.31794453
104810,0.31794453
104811,0.31794453
104812,0.19137815
104813,0.43359238
104814,0.22971123
104815,0.27473432
104816,0.19602212
104817,0.14818358
104818,0.31794453
104819,0.31794453
104820,0.164179
104821,0.2116974
104822,0.14291707
104823,0.31794453
104824,0.31794453
104825,0.31794453
104826,0.1707448
104827,0.31794453
104828,1.3169174
104829,0.20052016
104830,0.20141909
104831,0.14384049
104832,0.26389226
104833,0.20229939
104834,0.26389226
104835,0.2260989
104836,0.26389226
104837,0.14291707
104838,0.16038561
104839,0.55262285
104840,0.12373984
104841,0.31382018
104842,0.19602212
104843,0.29241735
104844,0.42850426
104845,0.53392506
104846,1.0652058
104847,0.20363697
104848,0.20141909
104849,0.3475534
104850,0.32047814
104851,0.9884857
104852,0.41363502
104853,0.3609019
104854,0.14291707
104855,0.1645469
104856,0.53590804
104857,0.45524165
104858,0.14291707
104859,0.27473432
104860,0.60237926
104861,0.32332772
104862,0.1645469
104863,0.14291707
104864,0.18294683
104865,0.290242
104866,0.643162
104867,0.27445528
104868,0.45019916
104869,0.16038561
104870,0.18499583
104871,0.52889603
104872,0.31676477
104873,0.65125775
104874,0.4464858
104875,0.26685548
104876,0.18294683
104877,1.2470845
104878,1.5314101
104879,0.535054
104880,0.1645469
104881,0.14291707
104882,0.18294683
104883,2.5829754
104884,0.454408
104885,0.39489907
104886,0.1645469
104887,0.20725885
104888,0.6025644
104889,0.4283208
104890,0.14291707
104891,0.41072643
104892,0.26389226
104893,0.3302191
104894,0.3609019
104895,0.18340814
104896,0.35240132
104897,0.15234488
104898,0.6405828
104899,0.29978475
104900,0.21847862
104901,0.1707448
104902,0.3609019
104903,0.34399283
104904,2.4337106
104905,0.535054
104906,0.23508537
104907,0.43399373
104908,0.21901533
104909,0.78953457
104910,0.2653383
104911,0.74286294
104912,0.15599236
104913,0.19137815
104914,0.17346781
104915,0.53107834
104916,1.2473915
104917,0.1707448
104918,0.38564223
104919,0.7966884
104920,0.3925875
104921,0.16038561
104922,0.97739977
104923,0.5222571
104924,0.3192497
104925,0.7660754
104926,1.3160781
104927,0.15605271
104928,0.34303936
104929,0.729247
104930,0.28995582
104931,0.35310414
104932,0.20637855
104933,0.18710813
104934,0.45817232
104935,0.34303936
104936,0.18710813
104937,0.3014191
104938,0.19410115
104939,0.18481234
104940,0.23270625
104941,0.25189403
104942,0.18340814
104943,0.2269885
104944,0.7596893
104945,0.45577464
104946,0.16029787
104947,0.18710813
104948,0.22675228
104949,0.38928422
104950,0.14291707
104951,0.8976133
104952,0.11741081
104953,0.31537154
104954,0.22830415
104955,0.19474152
104956,0.25480574
104957,0.42573893
104958,0.31676477
104959,0.25431854
104960,0.22675228
104961,0.2122798
104962,0.22675228
104963,0.14291707
104964,0.18710813
104965,0.1645469
104966,0.3431125
104967,0.91574323
104968,0.5043473
104969,0.63160974
104970,0.16038561
104971,0.16038561
104972,0.6233459
104973,0.3140559
104974,0.11256397
104975,0.12373984
104976,0.29913747
104977,0.53221905
104978,0.12657017
104979,0.2107079
104980,0.19763261
104981,0.38368434
104982,0.16038561
104983,0.21989563
104984,0.20939225
104985,0.72530985
104986,0.23508537
104987,0.16038561
104988,0.17762911
104989,0.5441231
104990,1.0760853
104991,0.41363502
104992,0.15605271
104993,0.54333407
104994,0.41072643
104995,0.4077897
104996,0.3319649
104997,0.1707448
104998,0.18294683
104999,0.3609019
105000,0.18294683
105001,0.28914106
105002,0.31899834
105003,0.20100439
105004,0.24491203
105005,0.2878694
105006,1.0231924
105007,0.31069094
105008,0.1707448
105009,0.13789296
105010,0.50543714
105011,0.50543714
105012,0.4669358
105013,0.3294356
105014,0.6131974
105015,0.3057524
105016,0.3609019
105017,0.51207054
105018,0.27473432
105019,0.13789296
105020,0.29978475
105021,0.29978475
105022,0.29978475
105023,0.8556966
105024,0.20229939
105025,0.103548735
105026,0.17556849
105027,0.24702954
105028,0.15428081
105029,0.103548735
105030,0.36766034
105031,0.1645469
105032,0.1645469
105033,0.13025272
105034,0.14291707
105035,0.16038561
105036,0.37527585
105037,0.38928422
105038,0.39746815
105039,0.25257134
105040,0.14152274
105041,0.31676477
105042,0.22675228
105043,0.24894848
